Trial.ID	Target.ID	Lexicality	Morphtype	Target	Prime	relatedness	Logfreq.Zipf.t	Lent	Lenp	Logfreq.Zipf.p	Nt	Np	Rotation	Language	OSCp	OSCt
211089	89	WORD	OP	mimo	mimosa	rel	2.954351224	4	6	2.844135744	30	3	A	ita	NA	NA
221089	89	WORD	OP	mimo	tisana	ctrl	2.954351224	4	6	2.844135744	30	2	B	ita	NA	NA
211090	90	WORD	OP	orma	ormeggio	rel	2.502677091	4	8	2.337051266	27	2	A	ita	NA	NA
221090	90	WORD	OP	orma	timoroso	ctrl	2.502677091	4	8	2.502677091	27	5	B	ita	NA	NA
211091	91	WORD	OP	oste	ostaggio	rel	3.016998033	4	8	4.101280787	14	5	A	ita	NA	NA
221091	91	WORD	OP	oste	acquario	ctrl	3.016998033	4	8	3.460436174	14	2	B	ita	NA	NA
211092	92	WORD	OP	pieta'	pietanza	rel	4.32526	5	8	2.543105748	1	2	A	ita	NA	NA
221092	92	WORD	OP	pieta'	stellata	ctrl	4.32526	5	8	2.480957841	1	4	B	ita	NA	NA
211093	93	WORD	OP	pigna	pignolo	rel	2.660745246	5	7	2.935216213	12	6	A	ita	NA	NA
221093	93	WORD	OP	pigna	festivo	ctrl	2.660745246	5	7	2.660745246	12	7	B	ita	NA	NA
211094	94	WORD	OP	rete	retaggio	rel	4.361331642	4	8	2.950591075	30	0	A	ita	NA	NA
221094	94	WORD	OP	rete	lampante	ctrl	4.361331642	4	8	2.911082533	30	2	B	ita	NA	NA
211095	95	WORD	OP	retta	rettile	rel	4.268291135	5	7	3.000482945	31	3	A	ita	NA	NA
221095	95	WORD	OP	retta	violino	ctrl	4.268291135	5	7	3.670930173	31	3	B	ita	NA	NA
211096	96	WORD	OP	sale	salario	rel	4.319806932	4	7	3.501616542	44	5	A	ita	NA	NA
221096	96	WORD	OP	sale	formale	ctrl	4.319806932	4	7	3.603383777	44	7	B	ita	NA	NA
211097	97	WORD	OP	stiva	stivale	rel	3.382653623	5	7	3.350791077	12	5	A	ita	NA	NA
221097	97	WORD	OP	stiva	europeo	ctrl	3.382653623	5	7	3.337051266	12	5	B	ita	NA	NA
211098	98	WORD	OP	tatto	tattico	rel	3.838794995	5	7	3.299826358	34	6	A	ita	NA	NA
221098	98	WORD	OP	tatto	caldaia	ctrl	3.838794995	5	7	3.282590188	34	2	B	ita	NA	NA
211099	99	WORD	OP	vento	ventola	rel	4.536100847	5	7	2.961775242	26	6	A	ita	NA	NA
221099	99	WORD	OP	vento	pelvico	ctrl	4.536100847	5	7	2.561991092	26	2	B	ita	NA	NA
211100	100	WORD	OP	vino	vinile	rel	4.702739771	4	6	2.844135744	42	5	A	ita	NA	NA
221100	100	WORD	OP	vino	embolo	ctrl	4.702739771	4	6	2.808971327	42	2	B	ita	NA	NA
221101	101	WORD	OR	albero	istinto	ctrl	4.603299767	6	7	4.180373048	12	4	A	ita	NA	NA
211101	101	WORD	OR	albero	albergo	rel	4.603299767	6	7	4.456684147	12	6	B	ita	NA	NA
221102	102	WORD	OR	banda	convento	ctrl	4.400304182	5	8	3.605896578	24	9	A	ita	NA	NA
211102	102	WORD	OR	banda	bandiera	rel	4.400304182	5	8	4.058979592	24	2	B	ita	NA	NA
221103	103	WORD	OR	barra	cespuglio	ctrl	3.469676831	5	9	3.37703161	24	1	A	ita	NA	NA
211103	103	WORD	OR	barra	barracuda	rel	3.469676831	5	9	2.660745246	24	0	B	ita	NA	NA
221104	104	WORD	OR	cambio	ridosso	ctrl	4.695122149	6	7	2.03602127	5	3	A	ita	NA	NA
211104	104	WORD	OR	cambio	cambusa	rel	4.695122149	6	7	2.702806591	5	1	B	ita	NA	NA
221105	105	WORD	OR	clava	prematuro	ctrl	2.25162107	5	9	3.266470191	11	3	A	ita	NA	NA
211105	105	WORD	OR	clava	clavicola	rel	2.25162107	5	9	3.115202516	11	1	B	ita	NA	NA
221106	106	WORD	OR	congruo	obsoleta	ctrl	1.889893234	7	8	2.605896578	2	3	A	ita	NA	NA
211106	106	WORD	OR	congruo	congrega	rel	1.889893234	7	8	3.135405902	2	0	B	ita	NA	NA
221107	107	WORD	OR	corda	travaglio	ctrl	4.279944731	5	9	3.411031318	25	1	A	ita	NA	NA
211107	107	WORD	OR	corda	cordoglio	rel	4.279944731	5	9	2.734991274	25	0	B	ita	NA	NA
221108	108	WORD	OR	corte	scongiuro	ctrl	4.570591264	5	9	3.425187354	33	2	A	ita	NA	NA
211108	108	WORD	OR	corte	corteccia	rel	4.570591264	5	9	3.337051266	33	0	B	ita	NA	NA
221109	109	WORD	OR	guado	ridicola	ctrl	2.638081261	5	8	3.980856311	11	5	A	ita	NA	NA
211109	109	WORD	OR	guado	guadagno	rel	2.638081261	5	8	3.962877979	11	3	B	ita	NA	NA
221110	110	WORD	OR	lenza	cardiaco	ctrl	2.734991274	5	8	3.998796362	16	2	A	ita	NA	NA
211110	110	WORD	OR	lenza	lenzuola	rel	2.734991274	5	8	3.857441211	16	5	B	ita	NA	NA
221111	111	WORD	OR	mandria	demoniaco	ctrl	3.306533742	7	9	2.93128592	1	3	A	ita	NA	NA
211111	111	WORD	OR	mandria	mandrillo	rel	3.306533742	7	9	2.287833243	1	3	B	ita	NA	NA
221112	112	WORD	OR	massa	collasso	ctrl	4.130941385	5	8	3.45337432	23	3	A	ita	NA	NA
211112	112	WORD	OR	massa	massacro	rel	4.130941385	5	8	3.818800925	23	2	B	ita	NA	NA
221113	113	WORD	OR	merce	castagno	ctrl	4.028511668	5	8	2.321256999	16	3	A	ita	NA	NA
211113	113	WORD	OR	merce	mercurio	rel	4.028511668	5	8	3.507941331	16	0	B	ita	NA	NA
221114	114	WORD	OR	museo	idilliaco	ctrl	4.196103743	5	9	2.352291232	3	2	A	ita	NA	NA
211114	114	WORD	OR	museo	museruola	rel	4.196103743	5	9	2.682284924	3	1	B	ita	NA	NA
221115	115	WORD	OR	ordine	ristoro	ctrl	4.965367199	6	7	2.990263779	13	2	A	ita	NA	NA
211115	115	WORD	OR	ordine	ordigno	rel	4.965367199	6	7	3.309848983	13	1	B	ita	NA	NA
221116	116	WORD	OR	passero	salmonella	ctrl	3.137866501	7	10	2.638081261	8	0	A	ita	NA	NA
211116	116	WORD	OR	passero	passerella	rel	3.137866501	7	10	3.26464158	8	2	B	ita	NA	NA
221117	117	WORD	OR	pelle	pagamento	ctrl	4.724313938	5	9	3.972319535	28	3	A	ita	NA	NA
211117	117	WORD	OR	pelle	pellicola	rel	4.724313938	5	9	3.666594418	28	1	B	ita	NA	NA
221118	118	WORD	OR	raggio	colosso	ctrl	4.275678193	6	7	2.803707087	12	4	A	ita	NA	NA
211118	118	WORD	OR	raggio	raggiro	rel	4.275678193	6	7	2.614169104	12	3	B	ita	NA	NA
221119	119	WORD	OR	resto	vergogna	ctrl	5.130891521	5	8	4.30968382	23	3	A	ita	NA	NA
211119	119	WORD	OR	resto	restauro	rel	5.130891521	5	8	3.122889345	23	3	B	ita	NA	NA
221120	120	WORD	OR	salame	malaugurio	ctrl	3.379851714	6	10	2.480957841	9	0	A	ita	NA	NA
211120	120	WORD	OR	salame	salamandra	rel	3.379851714	6	10	2.502677091	9	1	B	ita	NA	NA
221121	121	WORD	OR	scalo	sonaglio	ctrl	3.080224933	5	8	2.352291232	11	0	A	ita	NA	NA
211121	121	WORD	OR	scalo	scalogno	rel	3.080224933	5	8	2.270104476	11	2	B	ita	NA	NA
221122	122	WORD	OR	scampo	ossequio	ctrl	3.552651066	6	8	2.065984493	9	1	A	ita	NA	NA
211122	122	WORD	OR	scampo	scampolo	rel	3.552651066	6	8	1.93128592	9	1	B	ita	NA	NA
221123	123	WORD	OR	soffio	clausola	ctrl	3.400438245	6	8	3.316404496	6	3	A	ita	NA	NA
211123	123	WORD	OR	soffio	soffitto	rel	3.400438245	6	8	3.829412487	6	5	B	ita	NA	NA
221124	124	WORD	OR	squalo	trapianto	ctrl	3.921301699	6	9	3.781987837	2	2	A	ita	NA	NA
211124	124	WORD	OR	squalo	squallido	rel	3.921301699	6	9	3.389580317	2	4	B	ita	NA	NA
221125	125	WORD	OR	trama	sostegno	ctrl	3.515205685	5	8	4.034778653	18	1	A	ita	NA	NA
211125	125	WORD	OR	trama	tramonto	rel	3.515205685	5	8	3.980856311	18	3	B	ita	NA	NA
211126	126	WORD	OR	avo	avorio	rel	2.469676831	3	6	3.201647095	41	3	A	ita	NA	NA
221126	126	WORD	OR	avo	patria	ctrl	2.469676831	3	6	3.981208394	41	5	B	ita	NA	NA
211127	127	WORD	OR	bocca	boccia	rel	4.963684877	5	6	3.05424609	18	11	A	ita	NA	NA
221127	127	WORD	OR	bocca	sobria	ctrl	4.963684877	5	6	3.385437572	18	2	B	ita	NA	NA
211128	128	WORD	OR	cavo	cavallo	rel	4.195889117	4	7	4.765822219	32	13	A	ita	NA	NA
221128	128	WORD	OR	cavo	codardo	ctrl	4.195889117	4	7	4.020227003	32	5	B	ita	NA	NA
211129	129	WORD	OR	cella	cellula	rel	4.41116211	5	7	3.621482	31	1	A	ita	NA	NA
221129	129	WORD	OR	cella	relitto	ctrl	4.41116211	5	7	3.244001674	31	5	B	ita	NA	NA
211130	130	WORD	OR	coro	corallo	rel	3.945271566	4	7	2.844135744	44	2	A	ita	NA	NA
221130	130	WORD	OR	coro	baruffa	ctrl	3.945271566	4	7	2.352291232	44	1	B	ita	NA	NA
211131	131	WORD	OR	faro	faringe	rel	3.786970238	4	7	2.120342156	45	2	A	ita	NA	NA
221131	131	WORD	OR	faro	omicida	ctrl	3.786970238	4	7	3.798914089	45	6	B	ita	NA	NA
211132	132	WORD	OR	guano	guanto	rel	2.52336169	5	6	3.687852878	9	12	A	ita	NA	NA
221132	132	WORD	OR	guano	stalla	ctrl	2.52336169	5	6	3.662214941	9	12	B	ita	NA	NA
211133	133	WORD	OR	lama	lamento	rel	4.001155748	4	7	3.537276204	35	7	A	ita	NA	NA
221133	133	WORD	OR	lama	monello	ctrl	4.001155748	4	7	2.990263779	35	5	B	ita	NA	NA
211134	134	WORD	OR	lana	lancia	rel	3.875319708	4	6	4.022152924	41	11	A	ita	NA	NA
221134	134	WORD	OR	lana	radice	ctrl	3.875319708	4	6	3.539228093	41	7	B	ita	NA	NA
211135	135	WORD	OR	luce	lucertola	rel	5.005037586	4	9	3.349285722	20	2	A	ita	NA	NA
221135	135	WORD	OR	luce	dinosauro	ctrl	5.005037586	4	9	3.444987683	20	2	B	ita	NA	NA
211136	136	WORD	OR	lupo	lupara	rel	4.449560513	4	6	2.065984493	18	2	A	ita	NA	NA
221136	136	WORD	OR	lupo	frolla	ctrl	4.449560513	4	6	2.381254928	18	4	B	ita	NA	NA
211137	137	WORD	OR	male	malta	rel	5.670671245	4	5	2.77638396	44	23	A	ita	NA	NA
221137	137	WORD	OR	male	riffa	ctrl	5.670671245	4	5	2.03602127	44	1	B	ita	NA	NA
211138	138	WORD	OR	mano	manto	rel	5.382388218	4	5	2.876664969	45	36	A	ita	NA	NA
221138	138	WORD	OR	mano	spola	ctrl	5.382388218	4	5	2.513142525	45	11	B	ita	NA	NA
211139	139	WORD	OR	meta	metallo	rel	3.743591446	4	7	4.024707605	39	4	A	ita	NA	NA
221139	139	WORD	OR	meta	dipinto	ctrl	3.743591446	4	7	4.05927373	39	6	B	ita	NA	NA
211140	140	WORD	OR	oblio	obliquo	rel	3.226352968	5	7	2.168646835	7	3	A	ita	NA	NA
221140	140	WORD	OR	oblio	cruento	ctrl	3.226352968	5	7	2.502677091	7	3	B	ita	NA	NA
211141	141	WORD	OR	palla	pallido	rel	4.670354567	5	7	3.617434491	44	6	A	ita	NA	NA
221141	141	WORD	OR	palla	storico	ctrl	4.670354567	5	7	3.708119128	44	2	B	ita	NA	NA
211142	142	WORD	OR	piano	pianeta	rel	5.375600468	5	7	4.708580898	24	4	A	ita	NA	NA
221142	142	WORD	OR	piano	salotto	ctrl	5.375600468	5	7	3.867159447	24	5	B	ita	NA	NA
211143	143	WORD	OR	prode	prodigio	rel	2.86761684	5	8	3.389580317	20	1	A	ita	NA	NA
221143	143	WORD	OR	prode	prefisso	ctrl	2.86761684	5	8	3.112609706	20	3	B	ita	NA	NA
211144	144	WORD	OR	riso	riserbo	rel	4.238781957	4	7	2.689233784	34	2	A	ita	NA	NA
221144	144	WORD	OR	riso	ghianda	ctrl	4.238781957	4	7	2.722402147	34	3	B	ita	NA	NA
211145	145	WORD	OR	sala	salasso	rel	4.831006961	4	7	2.446195735	40	3	A	ita	NA	NA
221145	145	WORD	OR	sala	frangia	ctrl	4.831006961	4	7	2.808971327	40	6	B	ita	NA	NA
211146	146	WORD	OR	scia	sciame	rel	3.508986565	4	6	2.942971678	24	5	A	ita	NA	NA
221146	146	WORD	OR	scia	staffa	ctrl	3.508986565	4	6	2.682284924	24	3	B	ita	NA	NA
211147	147	WORD	OR	spia	spiaggia	rel	4.444261235	4	8	4.475241145	24	1	A	ita	NA	NA
221147	147	WORD	OR	spia	orologio	ctrl	4.444261235	4	8	4.495736773	24	3	B	ita	NA	NA
211148	148	WORD	OR	spina	spinaci	rel	4.028195933	5	7	3.135405902	19	3	A	ita	NA	NA
221148	148	WORD	OR	spina	litigio	ctrl	4.028195933	5	7	3.680178398	19	4	B	ita	NA	NA
211149	149	WORD	OR	tribu'	tribuna	rel	2	5	7	3.102080839	1	3	A	ita	NA	NA
221149	149	WORD	OR	tribu'	lattice	ctrl	2	5	7	2.993696955	1	7	B	ita	NA	NA
211150	150	WORD	OR	vela	velcro	rel	3.545991436	4	6	2.622286994	34	2	A	ita	NA	NA
221150	150	WORD	OR	vela	olezzo	ctrl	3.545991436	4	6	2.232315915	34	3	B	ita	NA	NA
212151	151	NONWORD	NA	doso	doloso	rel	NA	4	6	3.266470191	34	5	A	ita	NA	NA
212151	151	NONWORD	NA	doso	doloso	rel	NA	4	6	3.266470191	34	5	B	ita	NA	NA
212152	152	NONWORD	NA	fela	finale	rel	NA	4	6	4.516233602	36	10	A	ita	NA	NA
212152	152	NONWORD	NA	fela	finale	rel	NA	4	6	4.516233602	36	10	B	ita	NA	NA
212153	153	NONWORD	NA	fuli	fucile	rel	NA	4	6	4.445108639	29	12	A	ita	NA	NA
212153	153	NONWORD	NA	fuli	fucile	rel	NA	4	6	4.445108639	29	12	B	ita	NA	NA
212154	154	NONWORD	NA	mato	malato	rel	NA	4	6	4.532258815	44	15	A	ita	NA	NA
212154	154	NONWORD	NA	mato	malato	rel	NA	4	6	4.532258815	44	15	B	ita	NA	NA
212155	155	NONWORD	NA	nale	nasale	rel	NA	4	6	3.130442483	33	8	A	ita	NA	NA
212155	155	NONWORD	NA	nale	nasale	rel	NA	4	6	3.130442483	33	8	B	ita	NA	NA
212156	156	NONWORD	NA	seso	setoso	rel	NA	4	6	1.588863239	29	5	A	ita	NA	NA
212156	156	NONWORD	NA	seso	setoso	rel	NA	4	6	1.588863239	29	5	B	ita	NA	NA
222157	157	NONWORD	NA	teno	ottone	ctrl	NA	4	6	3.236246209	41	5	A	ita	NA	NA
222157	157	NONWORD	NA	teno	ottone	ctrl	NA	4	6	3.236246209	41	5	B	ita	NA	NA
222158	158	NONWORD	NA	safo	venoso	ctrl	NA	4	6	2.543105748	22	4	A	ita	NA	NA
222158	158	NONWORD	NA	safo	venoso	ctrl	NA	4	6	2.543105748	22	4	B	ita	NA	NA
212159	159	NONWORD	NA	nele	neurale	rel	NA	4	7	3.361184945	26	2	A	ita	NA	NA
212159	159	NONWORD	NA	nele	neurale	rel	NA	4	7	3.361184945	26	2	B	ita	NA	NA
212160	160	NONWORD	NA	pana	paniere	rel	NA	4	7	2.469676831	48	7	A	ita	NA	NA
212160	160	NONWORD	NA	pana	paniere	rel	NA	4	7	2.469676831	48	7	B	ita	NA	NA
222161	161	NONWORD	NA	pammo	amoroso	ctrl	NA	5	7	3.104737082	9	3	A	ita	NA	NA
222161	161	NONWORD	NA	pammo	amoroso	ctrl	NA	5	7	3.104737082	9	3	B	ita	NA	NA
222162	162	NONWORD	NA	lare	ferrata	ctrl	NA	4	7	2.458094958	34	6	A	ita	NA	NA
222162	162	NONWORD	NA	lare	ferrata	ctrl	NA	4	7	2.458094958	34	6	B	ita	NA	NA
222163	163	NONWORD	NA	lure	settore	ctrl	NA	4	7	4.265373949	26	10	A	ita	NA	NA
222163	163	NONWORD	NA	lure	settore	ctrl	NA	4	7	4.265373949	26	10	B	ita	NA	NA
212164	164	NONWORD	NA	faci	fatidico	rel	NA	4	8	2.614169104	29	2	A	ita	NA	NA
212164	164	NONWORD	NA	faci	fatidico	rel	NA	4	8	2.614169104	29	2	B	ita	NA	NA
212165	165	NONWORD	NA	mada	marinara	rel	NA	4	8	2.571134472	43	6	A	ita	NA	NA
212165	165	NONWORD	NA	mada	marinara	rel	NA	4	8	2.571134472	43	6	B	ita	NA	NA
212166	166	NONWORD	NA	turme	turbante	rel	NA	5	8	2.898493	8	2	A	ita	NA	NA
212166	166	NONWORD	NA	turme	turbante	rel	NA	5	8	2.898493	8	2	B	ita	NA	NA
222167	167	NONWORD	NA	fepo	ghiandola	ctrl	NA	4	9	2.947	11	1	A	ita	NA	NA
222167	167	NONWORD	NA	fepo	ghiandola	ctrl	NA	4	9	2.947	11	1	B	ita	NA	NA
212168	168	NONWORD	NA	alteo	altezza	rel	NA	5	7	4.458446946	13	2	A	ita	NA	NA
212168	168	NONWORD	NA	alteo	altezza	rel	NA	5	7	4.458446946	13	2	B	ita	NA	NA
212169	169	NONWORD	NA	copoi	copioso	rel	NA	5	7	2.120342156	3	3	A	ita	NA	NA
212169	169	NONWORD	NA	copoi	copioso	rel	NA	5	7	2.120342156	3	3	B	ita	NA	NA
212170	170	NONWORD	NA	curpe	cursore	rel	NA	5	7	2.03602127	5	0	A	ita	NA	NA
212170	170	NONWORD	NA	curpe	cursore	rel	NA	5	7	2.03602127	5	0	B	ita	NA	NA
212171	171	NONWORD	NA	dorse	dorsale	rel	NA	5	7	3.680178398	24	2	A	ita	NA	NA
212171	171	NONWORD	NA	dorse	dorsale	rel	NA	5	7	3.680178398	24	2	B	ita	NA	NA
212172	172	NONWORD	NA	logne	longevo	rel	NA	5	7	1.668044485	10	3	A	ita	NA	NA
212172	172	NONWORD	NA	logne	longevo	rel	NA	5	7	1.668044485	10	3	B	ita	NA	NA
212173	173	NONWORD	NA	oneso	oneroso	rel	NA	5	7	2.03602127	6	5	A	ita	NA	NA
212173	173	NONWORD	NA	oneso	oneroso	rel	NA	5	7	2.03602127	6	5	B	ita	NA	NA
222174	174	NONWORD	NA	sfase	animato	ctrl	NA	5	7	3.226352968	4	5	A	ita	NA	NA
222174	174	NONWORD	NA	sfase	animato	ctrl	NA	5	7	3.226352968	4	5	B	ita	NA	NA
222175	175	NONWORD	NA	girto	cortile	ctrl	NA	5	7	4.042181579	9	6	A	ita	NA	NA
222175	175	NONWORD	NA	girto	cortile	ctrl	NA	5	7	4.042181579	9	6	B	ita	NA	NA
222176	176	NONWORD	NA	ricre	liquame	ctrl	NA	5	7	2.352291232	2	1	A	ita	NA	NA
222176	176	NONWORD	NA	ricre	liquame	ctrl	NA	5	7	2.352291232	2	1	B	ita	NA	NA
222177	177	NONWORD	NA	tinbe	malanno	ctrl	NA	5	7	2.64576809	6	3	A	ita	NA	NA
222177	177	NONWORD	NA	tinbe	malanno	ctrl	NA	5	7	2.64576809	6	3	B	ita	NA	NA
222178	178	NONWORD	NA	fisma	pallore	ctrl	NA	5	7	2.421372151	8	3	A	ita	NA	NA
222178	178	NONWORD	NA	fisma	pallore	ctrl	NA	5	7	2.421372151	8	3	B	ita	NA	NA
222179	179	NONWORD	NA	stefo	quotato	ctrl	NA	5	7	2.367014489	8	7	A	ita	NA	NA
222179	179	NONWORD	NA	stefo	quotato	ctrl	NA	5	7	2.367014489	8	7	B	ita	NA	NA
222180	180	NONWORD	NA	piame	usabile	ctrl	NA	5	7	1.491953226	8	0	A	ita	NA	NA
222180	180	NONWORD	NA	piame	usabile	ctrl	NA	5	7	1.491953226	8	0	B	ita	NA	NA
212181	181	NONWORD	NA	marma	marinaio	rel	NA	5	8	3.836836505	25	5	A	ita	NA	NA
212181	181	NONWORD	NA	marma	marinaio	rel	NA	5	8	3.836836505	25	5	B	ita	NA	NA
222182	182	NONWORD	NA	sasta	dolomiti	ctrl	NA	5	8	2	22	2	A	ita	NA	NA
222182	182	NONWORD	NA	sasta	dolomiti	ctrl	NA	5	8	2	22	2	B	ita	NA	NA
222183	183	NONWORD	NA	salfo	esaltato	ctrl	NA	5	8	2.872164467	13	5	A	ita	NA	NA
222183	183	NONWORD	NA	salfo	esaltato	ctrl	NA	5	8	2.872164467	13	5	B	ita	NA	NA
212184	184	NONWORD	NA	obbro	obbrobrio	rel	NA	5	9	2.304866582	2	0	A	ita	NA	NA
212184	184	NONWORD	NA	obbro	obbrobrio	rel	NA	5	9	2.304866582	2	0	B	ita	NA	NA
222185	185	NONWORD	NA	gelpi	cifratura	ctrl	NA	5	9	2.352291232	2	1	A	ita	NA	NA
222185	185	NONWORD	NA	gelpi	cifratura	ctrl	NA	5	9	2.352291232	2	1	B	ita	NA	NA
212186	186	NONWORD	NA	cartra	cartella	rel	NA	6	8	3.998458258	2	8	A	ita	NA	NA
212186	186	NONWORD	NA	cartra	cartella	rel	NA	6	8	3.998458258	2	8	B	ita	NA	NA
212187	187	NONWORD	NA	geteni	genetico	rel	NA	6	8	3.580089314	0	3	A	ita	NA	NA
212187	187	NONWORD	NA	geteni	genetico	rel	NA	6	8	3.580089314	0	3	B	ita	NA	NA
212188	188	NONWORD	NA	segete	sergente	rel	NA	6	8	4.774292	6	6	A	ita	NA	NA
212188	188	NONWORD	NA	segete	sergente	rel	NA	6	8	4.774292	6	6	B	ita	NA	NA
212189	189	NONWORD	NA	pafoci	pacifico	rel	NA	6	8	1.734991274	0	4	A	ita	NA	NA
212189	189	NONWORD	NA	pafoci	pacifico	rel	NA	6	8	1.734991274	0	4	B	ita	NA	NA
222190	190	NONWORD	NA	birgio	livoroso	ctrl	NA	6	8	1.190923	1	0	A	ita	NA	NA
222190	190	NONWORD	NA	birgio	livoroso	ctrl	NA	6	8	1.190923	1	0	B	ita	NA	NA
222191	191	NONWORD	NA	prisso	urlatore	ctrl	NA	6	8	2.03602127	3	0	A	ita	NA	NA
222191	191	NONWORD	NA	prisso	urlatore	ctrl	NA	6	8	2.03602127	3	0	B	ita	NA	NA
222192	192	NONWORD	NA	ghiade	damigiana	ctrl	NA	6	9	2.03602127	0	1	A	ita	NA	NA
222192	192	NONWORD	NA	ghiade	damigiana	ctrl	NA	6	9	2.03602127	0	1	B	ita	NA	NA
212193	193	NONWORD	NA	beggio	beveraggio	rel	NA	6	10	1.668044485	9	0	A	ita	NA	NA
212193	193	NONWORD	NA	beggio	beveraggio	rel	NA	6	10	1.668044485	9	0	B	ita	NA	NA
222194	194	NONWORD	NA	tatoli	piccionaia	ctrl	NA	6	10	2.03602127	5	1	A	ita	NA	NA
222194	194	NONWORD	NA	tatoli	piccionaia	ctrl	NA	6	10	2.03602127	5	1	B	ita	NA	NA
222195	195	NONWORD	NA	mepitro	evenienza	ctrl	NA	7	9	3.020227003	0	2	A	ita	NA	NA
222195	195	NONWORD	NA	mepitro	evenienza	ctrl	NA	7	9	3.020227003	0	2	B	ita	NA	NA
222196	196	NONWORD	NA	gibupre	veneziana	ctrl	NA	7	9	2.270104476	0	4	A	ita	NA	NA
222196	196	NONWORD	NA	gibupre	veneziana	ctrl	NA	7	9	2.270104476	0	4	B	ita	NA	NA
212197	197	NONWORD	NA	disinti	disincanto	rel	NA	7	10	1.588863239	1	0	A	ita	NA	NA
212197	197	NONWORD	NA	disinti	disincanto	rel	NA	7	10	1.588863239	1	0	B	ita	NA	NA
222198	198	NONWORD	NA	nurteli	pediatrico	ctrl	NA	7	10	2.942971678	0	2	A	ita	NA	NA
222198	198	NONWORD	NA	nurteli	pediatrico	ctrl	NA	7	10	2.942971678	0	2	B	ita	NA	NA
222199	199	NONWORD	NA	tracelgi	cannoniere	ctrl	NA	8	10	2.421372151	0	3	A	ita	NA	NA
222199	199	NONWORD	NA	tracelgi	cannoniere	ctrl	NA	8	10	2.421372151	0	3	B	ita	NA	NA
222200	200	NONWORD	NA	fommicri	sproposito	ctrl	NA	8	10	2.792983221	0	2	A	ita	NA	NA
222200	200	NONWORD	NA	fommicri	sproposito	ctrl	NA	8	10	2.792983221	0	2	B	ita	NA	NA
222201	201	NONWORD	NA	vei	sutura	ctrl	NA	3	6	3.304866582	54	7	A	ita	NA	NA
222201	201	NONWORD	NA	vei	sutura	ctrl	NA	3	6	3.304866582	54	7	B	ita	NA	NA
212202	202	NONWORD	NA	seto	setto	rel	NA	4	5	2.781987837	39	33	A	ita	NA	NA
212202	202	NONWORD	NA	seto	setto	rel	NA	4	5	2.781987837	39	33	B	ita	NA	NA
212203	203	NONWORD	NA	tala	taiga	rel	NA	4	5	2.367014489	37	10	A	ita	NA	NA
212203	203	NONWORD	NA	tala	taiga	rel	NA	4	5	2.367014489	37	10	B	ita	NA	NA
222204	204	NONWORD	NA	ruca	eunuco	ctrl	NA	4	6	2.972678605	24	0	A	ita	NA	NA
222204	204	NONWORD	NA	ruca	eunuco	ctrl	NA	4	6	2.972678605	24	0	B	ita	NA	NA
222205	205	NONWORD	NA	guio	piatto	ctrl	NA	4	6	4.365419149	17	7	A	ita	NA	NA
222205	205	NONWORD	NA	guio	piatto	ctrl	NA	4	6	4.365419149	17	7	B	ita	NA	NA
222206	206	NONWORD	NA	gafo	sgarro	ctrl	NA	4	6	2.19092323	13	5	A	ita	NA	NA
222206	206	NONWORD	NA	gafo	sgarro	ctrl	NA	4	6	2.19092323	13	5	B	ita	NA	NA
212207	207	NONWORD	NA	canu	canguro	rel	NA	4	7	3.083017833	17	2	A	ita	NA	NA
212207	207	NONWORD	NA	canu	canguro	rel	NA	4	7	3.083017833	17	2	B	ita	NA	NA
212208	208	NONWORD	NA	arzo	arazzo	rel	NA	4	6	2.543106	12	4	A	ita	NA	NA
212208	208	NONWORD	NA	arzo	arazzo	rel	NA	4	6	2.543106	12	4	B	ita	NA	NA
212209	209	NONWORD	NA	laci	lacrima	rel	NA	4	7	3.286092581	25	5	A	ita	NA	NA
212209	209	NONWORD	NA	laci	lacrima	rel	NA	4	7	3.286092581	25	5	B	ita	NA	NA
222210	210	NONWORD	NA	mafu	bacillo	ctrl	NA	4	7	2.065984493	12	6	A	ita	NA	NA
222210	210	NONWORD	NA	mafu	bacillo	ctrl	NA	4	7	2.065984493	12	6	B	ita	NA	NA
222211	211	NONWORD	NA	caba	fallace	ctrl	NA	4	7	2.168646835	37	4	A	ita	NA	NA
222211	211	NONWORD	NA	caba	fallace	ctrl	NA	4	7	2.168646835	37	4	B	ita	NA	NA
222212	212	NONWORD	NA	elgi	lettiga	ctrl	NA	4	7	2.469676831	8	1	A	ita	NA	NA
222212	212	NONWORD	NA	elgi	lettiga	ctrl	NA	4	7	2.469676831	8	1	B	ita	NA	NA
222213	213	NONWORD	NA	nalo	castigo	ctrl	NA	4	7	3	32	3	A	ita	NA	NA
222213	213	NONWORD	NA	nalo	castigo	ctrl	NA	4	7	3	32	3	B	ita	NA	NA
222214	214	NONWORD	NA	ince	trincea	ctrl	NA	4	7	3.330802316	22	2	A	ita	NA	NA
222214	214	NONWORD	NA	ince	trincea	ctrl	NA	4	7	3.330802316	22	2	B	ita	NA	NA
222215	215	NONWORD	NA	sevi	petrolio	ctrl	NA	4	8	4.00716453	29	2	A	ita	NA	NA
222215	215	NONWORD	NA	sevi	petrolio	ctrl	NA	4	8	4.00716453	29	2	B	ita	NA	NA
212216	216	NONWORD	NA	pazo	paparazzo	rel	NA	4	9	2.792983221	22	1	A	ita	NA	NA
